,date,sector,generated_eod_summary
302,2022-09-19,utilities,"Tesla is ramping up production at its factories in Texas and Shanghai. IVECO and Hyundai presented the first fuel cell large van at the IAA in Hanover. Volkswagen is targeting a valuation for the Porsche IPO, DirecTV fumbled an NFL stream, and Puerto Rico was without power. Yahoo Finance's Julie Hyman discussed Volkswagen's Porsche spin off and the aftermath of a hurricane that hit Puerto Rico."
303,2023-04-13,utilities,"Cabot Corporation has acquired the Chiba solar farm from Shoko Co., Ltd. for an undisclosed sum, which will allow Cabot to export solar power as renewable energy to the electrical grid. India's state power giant NTPC Ltd. is considering seeking fresh offers for a stake in its green unit. Renault struck a battery deal with French start up Verkor for premium electric vehicles. Amazon's plans to launch its e commerce business in the country show the market is poised for growth despite power cuts, antitrust issues and inflationary pressures. The green hydrogen market is expected to grow by $14,745.04 million between 2022 and 2027, with key vendors including ACWA Power International and Air Liquide SA."
304,2023-05-02,utilities,"L&F of Korea obtained a license from CAMX Power for its GEMX advanced cathode material platform for lithium ion batteries. BYD Auto is part of a wave of Chinese electric car exporters starting to compete with Western and Japanese brands in their home markets. Tesla raised the starting price on its Model Y and Model 3 electric vehicles in the U.S. by $250. Ford said it is cutting prices on its Mustang Mach E electric vehicle. Tesla also raised prices by up to $290 in Canada, China, Japan and the United States. Tesla has slashed prices on its top selling vehicles since the start of the year, and Ford has also cut prices on its top selling vehicles."
305,2023-05-16,utilities,"The Labour government is set to reveal a bigger deficit in a 'no frills' 2023-24 budget. Prime Minister Chris Hipkins has cut costly programs and reiterated plans to return to 'bread and butter issues.' Elon Musk will be under pressure to address investor concerns about the lack of a clear successor. Tesla will meet Indian officials this week to discuss local procurement of parts and other issues. The electric car maker's renewed interest in India comes nearly a year after it put plans to sell cars in the country on hold. Musk met with the French President, and Tesla is set to unveil a range of electric cars in Paris. Musk is also the top boss of Twitter."
306,2023-06-13,utilities,"Texas's fragile power grid will be pushed to the brink in coming days as unusually hot weather grips the second largest U.S. state. Tesla shares notched their longest winning streak ever as Wall Street cheered GM and Ford deals. Toyota unveiled a range of technologies to improve the range, performance and cost of electric vehicles. Bear markets are brutal for investors, but savvy investors can turn crisis into opportunity using long term technical analysis to gain an edge."
307,2023-07-18,utilities,"Amazon's carbon emissions ticked lower for the first time since the company began reporting the figure, thanks to increased purchases of renewable electricity and a big slowdown in sales growth. Renault SA's chairman warned of the electric vehicle sector's overreliance on China, saying China's recent export restrictions are bound to result in global supply chain disruptions. A key House lawmaker says he is optimistic that a recent court ruling will bolster support for crypto legislation. The U.S. needs to fasten its progress if it wants to reach net zero road transport emissions by 2050, according to Renault. The share of electric cars is expected to grow from 4% in 2020 to 14% in 2022."
308,2023-07-28,utilities,"Exxon Mobil Corp. fell short of analysts' expectations with a third straight drop in profit. China's economic recovery continued to lose momentum in July, according to high frequency indicators. A shift in the last global anchor of low yields has sent a shiver down the spines of bond bulls worldwide. Apollo and Cerberus are piling in as private debt assets double in India. The U.S. housing market is showing no signs of a rebound in the coming months. The S&P 500 is down 0.3% for July, the Dow Jones Industrial Average is up 0.4%, the Nasdaq is down 1.2%, the Russell 2000 is up 1.1%, and the Cboe SmallCap Index is up 2.3%."
309,2023-08-17,utilities,"Wall Street bond brokers are soliciting interest in a series of rarely traded notes tied to Hawaiian Electric Industries as market participants assess potential liabilities for the utility following deadly wildfires in Maui. Adani Power Ltd. shares rose after GQG Partners bought 8.1% of the firm's outstanding stock for about $1.1 billion. Chrysler and Jeep parent Stellantis invested more than $100 million in a California lithium project. U.S. car dealers are open to the idea of VinFast's new sales approach but said they need to hear more details. The electric vehicle maker made a splash this week when its shares debuted on the Nasdaq."
310,2023-08-24,utilities,"China will stop all seafood imports from Japan as Japan begins a contentious release of treated wastewater from the wrecked Fukushima nuclear power plant. European natural gas prices tumbled on signs that a labor dispute at Australia's biggest liquefied natural gas export plant will be resolved. A massive 9.0 earthquake struck off the coast of northeastern Japan in March 2011. The wastewater release process began Thursday, more than 12 years after the disaster. The plant was heavily damaged by the earthquake and tsunami, causing meltdowns of three reactors and the continuing leakage of cooling water."
311,2023-08-28,utilities,"Hawaiian Electric Industries Inc. soared after the utility pushed back against a lawsuit filed by Maui County that accused the company of starting the deadly Lahaina fire. BYD's electronics arm agreed to buy Jabil Inc.'s manufacturing business in China for 15.8 billion yuan, about $2.2 billion. The Gorgon and Wheatstone facilities in Western Australia account for one tenth of global supplies of liquefied natural gas. Australia is the world's largest exporter of natural gas. Chevron's last batch of workers voted to authorize unions to take industrial action if necessary. The U.S. Federal Court of Appeals ruled in favor of Walmart in a patent lawsuit against the University of California."
